Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance(W/m2),Power(W),Sunlight Level
00:00:00,2.8380,1.4165,0.0022,0.0008,0.03,0.04,857.0,4.02,8.57
00:00:10,2.8290,1.3800,0.0131,0.0046,0.18,0.21,813.0,3.9,8.13
00:00:20,2.8200,1.3796,0.0240,0.0085,0.33,0.39,875.0,3.89,8.75
00:00:30,2.8160,1.3819,0.0348,0.0123,0.48,0.57,874.0,3.89,8.74
00:00:40,2.8130,1.3785,0.0456,0.0161,0.63,0.75,872.0,3.88,8.72
00:00:50,2.8120,1.3857,0.0564,0.0200,0.77,0.92,872.0,3.9,8.72
00:01:00,2.8080,1.3791,0.0672,0.0238,0.92,1.10,869.0,3.87,8.69
00:01:10,2.9520,1.3793,0.0784,0.0277,1.08,1.28,871.0,4.07,8.71
00:01:20,3.4000,1.3383,0.0910,0.0314,1.25,1.45,870.0,4.55,8.7
00:01:30,3.4130,1.3460,0.1037,0.0351,1.42,1.62,876.0,4.59,8.76
00:01:40,3.4090,1.3434,0.1142,0.0384,1.57,1.77,873.0,4.58,8.73
00:01:50,3.3940,1.3388,0.1269,0.0421,1.74,1.94,879.0,4.54,8.79
00:02:00,3.3910,1.3380,0.1395,0.0458,1.91,2.12,880.0,4.54,8.8
00:02:10,3.3860,1.3376,0.1521,0.0495,2.09,2.29,861.0,4.53,8.61
00:02:20,3.3790,1.3369,0.1646,0.0532,2.26,2.46,866.0,4.52,8.66
00:02:30,3.4000,1.3441,0.1773,0.0570,2.43,2.63,865.0,4.57,8.65
00:02:40,3.4010,1.3443,0.1900,0.0607,2.61,2.80,863.0,4.57,8.63
00:02:50,3.4010,1.3452,0.2027,0.0644,2.78,2.98,864.0,4.58,8.64
00:03:00,3.3780,1.3375,0.2153,0.0682,2.95,3.15,863.0,4.52,8.63
00:03:10,3.3790,1.3370,0.2279,0.0719,3.13,3.32,865.0,4.52,8.65
00:03:20,3.3720,1.3351,0.2404,0.0756,3.30,3.49,864.0,4.5,8.64
00:03:30,3.3700,1.3340,0.2529,0.0793,3.47,3.66,863.0,4.5,8.63
00:03:40,3.3660,1.3323,0.2653,0.0830,3.64,3.83,866.0,4.48,8.66
00:03:50,3.3640,1.3331,0.2778,0.0867,3.81,4.00,868.0,4.48,8.68
00:04:00,3.3680,1.3334,0.2903,0.0904,3.98,4.18,871.0,4.49,8.71
00:04:10,3.3690,1.3346,0.3027,0.0941,4.15,4.35,869.0,4.5,8.69
00:04:20,3.3710,1.3347,0.3152,0.0978,4.33,4.52,873.0,4.5,8.73
00:04:30,3.3680,1.3325,0.3277,0.1015,4.50,4.69,873.0,4.49,8.73
00:04:40,3.3680,1.3345,0.3402,0.1052,4.67,4.86,878.0,4.49,8.78
00:04:50,3.3700,1.3351,0.3527,0.1089,4.84,5.03,882.0,4.5,8.82
00:05:00,3.3640,1.3319,0.3651,0.1126,5.01,5.20,880.0,4.48,8.8
